domain,type,original_reference
*doaconcepts.com,phishing,openphish.com
*donaitkin.com,phishing,openphish.com
*dosapativasu.com,phishing,openphish.com
*drluizmaurocoelho.com.br,phishing,openphish.com
*edocsecure.us,phishing,openphish.com
*e-limits-recouvrement.co,phishing,openphish.com
*elportuguez.com,phishing,openphish.com
*enginarcay.com,phishing,openphish.com
*erguvenc.com,phishing,openphish.com
*es.rosallorensabogados.com,phishing,openphish.com
*e-system.w3000549.ferozo.com,phishing,openphish.com
*etuk-tours.com,phishing,openphish.com
*evertos.nl,phishing,openphish.com
*exide.ro,phishing,openphish.com
*faithtech.com.my,phishing,openphish.com
*fotbalunicov.cz,phishing,openphish.com
*freeservmobidata.com,phishing,openphish.com
*fr-mobilefree.com,phishing,openphish.com
*galliothotel.com.vn,phishing,openphish.com
*gamtel.gm,phishing,openphish.com
*geekygno.com,phishing,openphish.com
*golfshoesamerica.com,phishing,openphish.com
*graciouslivingchurch.com,phishing,openphish.com
*hankangbio.com,phishing,openphish.com
*hbl-habibeaz.com,phishing,openphish.com
*heritagefoundersclub.com,phishing,openphish.com
*holyangelsnursery.com,phishing,openphish.com
*hornbillsolutions.in,phishing,openphish.com
*h_t_t_p_s.www.facebook.com.3s3s.org,phishing,openphish.com
*hulustar.com,phishing,openphish.com
*hydraulic-pneumatic.in,phishing,openphish.com
*idemtelematics.org,phishing,openphish.com
*internetswagger.com,phishing,openphish.com
*ishanvis.com,phishing,openphish.com
*itfederal.ru,phishing,openphish.com
*jaiambayetchingprocess.com,phishing,openphish.com
*janetrosecrans34.org,phishing,openphish.com
*jnrwine.com,phishing,openphish.com
*juegospe.com,phishing,openphish.com
*kasol15.com,phishing,openphish.com
*kelliethomson.com,phishing,openphish.com
*koneaboua77.net,phishing,openphish.com
*kooperativa-studio.rs,phishing,openphish.com
*leap.aacu.org,phishing,openphish.com
*lendec.com,phishing,openphish.com
*letgodtakeover.com,phishing,openphish.com
*ljvixhf6i-site.1tempurl.com,phishing,openphish.com
*logantitle.com,phishing,openphish.com
*lonniewrightconstruction.net,phishing,openphish.com
*lossofalovedone.org,phishing,openphish.com
*lovelylashesbydana.net,phishing,openphish.com
*lulastudio.com.br,phishing,openphish.com
*marshpig.co.uk,phishing,openphish.com
*mave.icksv2.nl,phishing,openphish.com
*mbmauto.net,phishing,openphish.com
*mcg-products.ca,phishing,openphish.com
*media.watchnewsonlnine.com,phishing,openphish.com
*meteo.macerata.it,phishing,openphish.com
*millepiedi.be,phishing,openphish.com
*mobile.free.fr.mobsrvmai.com,phishing,openphish.com
*monjunis.com,phishing,openphish.com
*moral.com.gr,phishing,openphish.com
*mseasonhotel.com.my,phishing,openphish.com
*myskincase.com,phishing,openphish.com
*ntbasketball.com,phishing,openphish.com
*oasishealthfoods.com,phishing,openphish.com
*omega-formation.com,phishing,openphish.com
*orgman.ro,phishing,openphish.com
*ortopedicosomega.com.ar,phishing,openphish.com
*ourclann.org,phishing,openphish.com
*paypai-service.propertyperfection.net,phishing,openphish.com
*paypal.socalwatercraftclub.com,phishing,openphish.com
*petrenko.tv,phishing,openphish.com
*pexel.com.br,phishing,openphish.com
*pldga.com,phishing,openphish.com
*portbistrokingston.com,phishing,openphish.com
*pradeshstambh.com,phishing,openphish.com
*printliberty.com.br,phishing,openphish.com
*purepayne.ca,phishing,openphish.com
*radiobetheldelujan.com,phishing,openphish.com
*ralva-vuurwerk.nl,phishing,openphish.com
*rcmtrends.com.br,phishing,openphish.com
*realizalar.com.br,phishing,openphish.com
*realmofraven.com,phishing,openphish.com
*rickduncum.com,phishing,openphish.com
*robrutheragency.com,phishing,openphish.com
*rootsrockreview.com,phishing,openphish.com
*rorquepoisson.com.au,phishing,openphish.com
*rsfsolucoes.com,phishing,openphish.com
*s3manufacturing.com,phishing,openphish.com
*salsabogo.com,phishing,openphish.com
*sandwichmill.net,phishing,openphish.com
*searchhub.club,phishing,openphish.com
*sellercentral.amazon.its-egy.com,phishing,openphish.com
*seminario.ebci.ucr.ac.cr,phishing,openphish.com
*service-update.com.icptannauniv.com,phishing,openphish.com
*sinvict.com,phishing,openphish.com
*slicsolutions.co.uk,phishing,openphish.com
*smallimpressions.com,phishing,openphish.com
*songsstara.com,phishing,openphish.com
*stjohnscinema.com,phishing,openphish.com
*storek1.b0ne.com,phishing,openphish.com
*tact-canada.com,phishing,openphish.com
*temanyikingo.com,phishing,openphish.com
*tgmgo.com,phishing,openphish.com
*thehypnotherapystudio.ie,phishing,openphish.com
*thescitechjournal.com,phishing,openphish.com
*transtxsa.info,phishing,openphish.com
*transvimed.pl,phishing,openphish.com
*trevorwilliams.co.za,phishing,openphish.com
*tssuites.com,phishing,openphish.com
*txr.ind.br,phishing,openphish.com
*update.2017.paypal.com.wcmb.ca,phishing,openphish.com
*update-payplverification.c9users.io,phishing,openphish.com
*usaa.com-inet-ent-logoff-logoff-detour-start-detourid-is.vishumini.com,phishing,openphish.com
*valmedia94.fr,phishing,openphish.com
*vancityplumbing.com,phishing,openphish.com
*ves1q919.myutilitydomain.com,phishing,openphish.com
*wcfieldsnursery.com,phishing,openphish.com
*web-117.ml,phishing,openphish.com
*websetupactivation.com,phishing,openphish.com
*welcomeexports.co.in,phishing,openphish.com
*wolmaransstad.za.net,phishing,openphish.com
*workshopsrl.com.ar,phishing,openphish.com
*xenet.es,phishing,openphish.com
*zanaatistanbul.com,phishing,openphish.com
*ziaulhoquemukta.com,phishing,openphish.com
*zinarejeans.com.br,phishing,openphish.com
*zonasegiuras1-bn.com,phishing,openphish.com
*99999-torpedo-yes.esy.es,phishing,phishtank.com
*aiptsewa.com,phishing,phishtank.com
*alzaintalainvest.com,phishing,phishtank.com
*helpdesk-service-ncsu-edu.yolasite.com,phishing,phishtank.com
*activty-accounts.com,phishing,spamhaus.org
*againstalmost.net,botnet,spamhaus.org
*apple-verify-ios-icloud.com,phishing,spamhaus.org
*artifex.by,phishing,spamhaus.org
*becausedarksupport.date,suspicious,spamhaus.org
*becausedarksupport.review,suspicious,spamhaus.org
*becausedarksupport.stream,suspicious,spamhaus.org
*billing-secures.com,phishing,spamhaus.org
*checkbestantivirus.xyz,suspicious,spamhaus.org
*checkgetantivirus.xyz,suspicious,spamhaus.org
*checkmyantivirus.xyz,suspicious,spamhaus.org
*checktheantivirus.xyz,suspicious,spamhaus.org
*checkyouantivirus.xyz,suspicious,spamhaus.org
*checkyourantivirusnow.xyz,suspicious,spamhaus.org
*checkyourantiviruspro.xyz,suspicious,spamhaus.org
*checkyourantivirusshop.xyz,suspicious,spamhaus.org
*checkyourantivirustech.xyz,suspicious,spamhaus.org
*checkyourantivirusweb.xyz,suspicious,spamhaus.org
*checkyourantivirusworld.xyz,suspicious,spamhaus.org
*checkyourantivirus.xyz,suspicious,spamhaus.org
*com-secureverification.com,phishing,spamhaus.org
*com-summary-limited-account.com,phishing,spamhaus.org
*com-websrc-intl.com,phishing,spamhaus.org
*custumers-verify.com,phishing,spamhaus.org
*cybersecuritysupport1.com,suspicious,spamhaus.org
*dc-398c4e03.discoveircc.com,suspicious,spamhaus.org
*devicesupport247.com,suspicious,spamhaus.org
*examineyourantivirus.xyz,suspicious,spamhaus.org
*ext-sq.squarespace.com,phishing,spamhaus.org
*ffoqr3ug7m726zou.yjo0z9.top,suspicious,spamhaus.org
*help-customer-activity.com,phishing,spamhaus.org
*hima.ml,suspicious,spamhaus.org
*home-ppl.com,suspicious,spamhaus.org
*hsbcexchange.com,suspicious,spamhaus.org
*inspectionyourantivirus.xyz,suspicious,spamhaus.org
*inspectyourantivirus.xyz,suspicious,spamhaus.org
*iphone-say.com,suspicious,spamhaus.org
*j618707.myjino.ru,suspicious,spamhaus.org
*jihcoed.com,phishing,spamhaus.org
*killanymachinevirus.com,suspicious,spamhaus.org
*kpent.com,phishing,spamhaus.org
*login.paypal.limted.login.account.scr.cmd.check.services.sec1-advwor.com,phishing,spamhaus.org
*loni.myjino.ru,suspicious,spamhaus.org
*managemyaccountproblem.com,phishing,spamhaus.org
*microsoft-errorcode7414.xyz,suspicious,spamhaus.org
*microsoft-errorcode7417.xyz,suspicious,spamhaus.org
*microsoft-errorcode7441.xyz,suspicious,spamhaus.org
*microsoft-errorcode7474.xyz,suspicious,spamhaus.org
*microsoft-errorcode7477.xyz,suspicious,spamhaus.org
*microsoft-errorcode7488.xyz,suspicious,spamhaus.org
*myaccountsupport-cgibin.net,phishing,spamhaus.org
*my-id-update-centre.com,phishing,spamhaus.org
*online-support-id0283423.com,suspicious,spamhaus.org
*online-support-id20012.com,suspicious,spamhaus.org
*parketasi.org,phishing,spamhaus.org
*paypal.com-sqwerty.center,suspicious,spamhaus.org
*paypal.guitars,phishing,spamhaus.org
*paypal.save-it.co,phishing,spamhaus.org
*personal-detail-account.com,phishing,spamhaus.org
*recoveryaccount-limited.com,phishing,spamhaus.org
*scanyourantivirus.xyz,suspicious,spamhaus.org
*seccure-account.info,phishing,spamhaus.org
*securelogin-accountprotected.info,phishing,spamhaus.org
*service-id-detail.com,phishing,spamhaus.org
*sumary-limited.com,phishing,spamhaus.org
*supportaccountconfirmationupdate.com,phishing,spamhaus.org
*supportservicespaypal.com,phishing,spamhaus.org
*testmyantivirus.xyz,suspicious,spamhaus.org
*testtheantivirus.xyz,suspicious,spamhaus.org
*testyourantivirus.xyz,suspicious,spamhaus.org
*true-secure.net,phishing,spamhaus.org
*updatenninformation.com,phishing,spamhaus.org
*updating-information.com,phishing,spamhaus.org
*vacicorpus.ye.vc,phishing,spamhaus.org
*vinebunker.com,botnet,spamhaus.org
*webapp-myaccount-home-kntd.com,phishing,spamhaus.org
*regattexports.com,Pony,cybercrime-tracker.net
*tankionlinecheats.zzz.com.ua,Pony,cybercrime-tracker.net
*worldtools.cc,JackPos,cybercrime-tracker.net
*greaternoakhali.net.bd,suspicious,isc.sans.edu
*00-lawyer.com,phishing,openphish.com
*100enserver.paaw.info,phishing,openphish.com
*101wnetrz.waw.pl,phishing,openphish.com
*1nlimited.com,phishing,openphish.com
*2lopd.com,phishing,openphish.com
*6kom.ru,phishing,openphish.com
*aadharacademy.com,phishing,openphish.com
*abctirelandautocentre.com,phishing,openphish.com
*accounts-apple.me,phishing,openphish.com
*acfpl.net,phishing,openphish.com
*acompservice.com,phishing,openphish.com
*adalgizalopez.com,phishing,openphish.com
*adegboye.org,phishing,openphish.com
*adoptbuddy.com,phishing,openphish.com
*aftodioikitiko-kinima.gr,phishing,openphish.com
*aggeneysinternationalacademy.co.za,phishing,openphish.com
*agmens.com,phishing,openphish.com
*aheadmediagh.com,phishing,openphish.com
*airbnb-rent-apartment-davilisting.usy.mcdir.ru,phishing,openphish.com
*akkerbauw.eu,phishing,openphish.com
*alagoinhasquermais.com.br,phishing,openphish.com
*alon81982.com,phishing,openphish.com
*alphaethiopiatours.com,phishing,openphish.com
*alraedsanitary.com,phishing,openphish.com
*alsalamjewellers.com,phishing,openphish.com
*alterego-sro.cz,phishing,openphish.com
*memm.ro,phishing,openphish.com
*americanas-com-br-eletroeletronicos-desconto.cuccfree.com,phishing,openphish.com
*anavpro.com,phishing,openphish.com
*andrewfayphoto.com,phishing,openphish.com
*annesibespoke.com,phishing,openphish.com
*apnasukkur.com,phishing,openphish.com
*appie-updates.com,phishing,openphish.com
*appleid-dns.com,phishing,openphish.com
*apple-sec-confirmation-a3a93b9530f6206786337786.adamtraveljordan.com,phishing,openphish.com
*appslore-scan.co,phishing,openphish.com
*ar.mideastyouth.com,phishing,openphish.com
*artefluff.com.br,phishing,openphish.com
*asergeoflife.com,phishing,openphish.com
*auramata.com,phishing,openphish.com
*aurelievaltat.eu,phishing,openphish.com
*auswebdesign.com.au,phishing,openphish.com
*autoatmseguro.com,phishing,openphish.com
*avtocenter-nsk.ru,phishing,openphish.com
*aziendaleone.com,phishing,openphish.com
*balticacompany.com,phishing,openphish.com
*bankofamerica.fashionfirstdubai.com,phishing,openphish.com
*bankofamerica-verification.exaxol.com,phishing,openphish.com
*banquepopulaire-06.com,phishing,openphish.com
*banquette-de-bar-restaurant.com,phishing,openphish.com
*barkoedental.com,phishing,openphish.com
*bassmaniac.com,phishing,openphish.com
*bellamemorials.com,phishing,openphish.com
*below0group.com,phishing,openphish.com
*bicdance.com,phishing,openphish.com
*bigbazaar24.com,phishing,openphish.com
*bitezmantici.com,phishing,openphish.com
*bkln.com.br,phishing,openphish.com
*blackmind.se,phishing,openphish.com
*bluebelldp.co.uk,phishing,openphish.com
*bluebirdleasing.nl,phishing,openphish.com
*bma-autohaus.com,phishing,openphish.com
*bmeplindia.com,phishing,openphish.com
*boa-service-onilne.com,phishing,openphish.com
*boschmedia.com,phishing,openphish.com
*bpaura-banquepopulaire.com,phishing,openphish.com
*brilliantbabies.com.au,phishing,openphish.com
*businessaccessyellowpages.com,phishing,openphish.com
*businesseye.com.ng,phishing,openphish.com
*cable-hdmi.eu,phishing,openphish.com
*cafebargaucho.com,phishing,openphish.com
*cahayalistrik.co.id,phishing,openphish.com
*camvideosecrets.com,phishing,openphish.com
*canaktavla.com,phishing,openphish.com
*cancel.appaccount37.co.uk,phishing,openphish.com
*cancelation.appaccount37.co.uk,phishing,openphish.com
*card-online-bevestigen.com,phishing,openphish.com
*cariadspetroleumng.com,phishing,openphish.com
*ccaples.com,phishing,openphish.com
*cciad.sn,phishing,openphish.com
*cebeciinsaattaahhut.com,phishing,openphish.com
*ceeta.com,phishing,openphish.com
*centralworks.org,phishing,openphish.com
*centurypharmaceuticals.com,phishing,openphish.com
*cepatlangsing.id,phishing,openphish.com
*chennaisrimuthappan.com,phishing,openphish.com
*christiancoinandjewelry.com,phishing,openphish.com
*cidicer.so.ucr.ac.cr,phishing,openphish.com
*ciellomodacasa.com.br,phishing,openphish.com
*cijcod.com,phishing,openphish.com
*cityonlineguide.com,phishing,openphish.com
*city.thebusinesstailor.com.sg,phishing,openphish.com
*ckfiberoptik.com,phishing,openphish.com
*classicalsinger.com,phishing,openphish.com
*clearfieldonline.com,phishing,openphish.com
*click.app-play-stores.com,phishing,openphish.com
*clubdeleonesdelaflorida.cl,phishing,openphish.com
*cncatl.com,phishing,openphish.com
*coco9.sd6.sv3.cocospace.com,phishing,openphish.com
*commercepot.gq,phishing,openphish.com
*connectclub.org.uk,phishing,openphish.com
*connectits.com,phishing,openphish.com
*cor-free.com,phishing,openphish.com
*corigineum.com,phishing,openphish.com
*cornerstor.com,phishing,openphish.com
*cp27.machighway.com,phishing,openphish.com
*cparts.asous-espaceclients.com,phishing,openphish.com
*craftyconcepts.net,phishing,openphish.com
*createdforbeauty.com,phishing,openphish.com
*crmspall.com,phishing,openphish.com
*crnivrh.si,phishing,openphish.com
*csoftsystems.com,phishing,openphish.com
*cuidadosdesalud.fisede.es,phishing,openphish.com
*dailyspinach.in,phishing,openphish.com
*dallas169.arvixeshared.com,phishing,openphish.com
*danskebfn.com,phishing,openphish.com
*dev.owenphillips.co.uk,phishing,openphish.com
*diilspeedlimiter.com,phishing,openphish.com
*discover.dnsi.co.za,phishing,openphish.com
*districtopcolumbnow.from-dc.com,phishing,openphish.com
*divmkt.com.br,phishing,openphish.com
*dizikolikhd.net,phishing,openphish.com
*dna-brand.ru,phishing,openphish.com
*domainsystemname.club,phishing,openphish.com
*drivepur.com,phishing,openphish.com
*dvropen.com,phishing,openphish.com
*e5web.com.br,phishing,openphish.com
*earthses.org.in,phishing,openphish.com
*ebbaysignin.redirectme.net,phishing,openphish.com
*ecocaredemolition.com,phishing,openphish.com
*elektriki-spb.ru,phishing,openphish.com
*elmont-e.su,phishing,openphish.com
*emetasolutions.com,phishing,openphish.com
*emirhirdavat.com,phishing,openphish.com
*emzmasons.com,phishing,openphish.com
*enageosas.com,phishing,openphish.com
*energiasolarcanarias.es,phishing,openphish.com
*entregasrastreadas.com.br,phishing,openphish.com
*en-wf.com,phishing,openphish.com
*eonerealitty.com,phishing,openphish.com
*erepairsource.com,phishing,openphish.com
*essentialcaresnigeria.com,phishing,openphish.com
*extremescape.co.uk,phishing,openphish.com
*facebookfansigned.comlu.com,phishing,openphish.com
*facebook.unitedcolleges.net,phishing,openphish.com
*facultaddeteologia.org,phishing,openphish.com
*fairingonline.es,phishing,openphish.com
*familiasemilla.net,phishing,openphish.com
*familieninstitut-duesseldorf.de,phishing,openphish.com
*fancyfrangipanis.com.au,phishing,openphish.com
*fcomamor.com.br,phishing,openphish.com
*felixsred.ca,phishing,openphish.com
*firefundraisers.com,phishing,openphish.com
*fiscbelastingadviseurs.nl,phishing,openphish.com
*flipdealindia.com,phishing,openphish.com
*foreststarhomes.ng,phishing,openphish.com
*foreverchile.cl,phishing,openphish.com
*formigadoce.com.br,phishing,openphish.com
*forum-assistance.info,phishing,openphish.com
*fronbats.com,phishing,openphish.com
*fullscopepestcontrol.com,phishing,openphish.com
*gabbitto.com,phishing,openphish.com
*garden39.com,phishing,openphish.com
*gatnik.com,phishing,openphish.com
*gem.tools,phishing,openphish.com
*getcleaned.com.au,phishing,openphish.com
*gfgf23gf.it,phishing,openphish.com
*ghantol.com,phishing,openphish.com
*gielissen.nl,phishing,openphish.com
*gisbornetennisclub.com,phishing,openphish.com
*gmap-group.com,phishing,openphish.com
*gogerlz.com,phishing,openphish.com
*gokul.ca,phishing,openphish.com
*goodsportstoday.com,phishing,openphish.com
*googledoc.sumaqtravel.com,phishing,openphish.com
*goshopz.com,phishing,openphish.com
