domain,type,original_reference
tmartintaxlaw.com,phishing,openphish.com
toolkitstore.com,phishing,openphish.com
topolinetechnology.com,phishing,openphish.com
toumache.com,phishing,openphish.com
transactionvalet.com,phishing,openphish.com
travelsmartbooks.com,phishing,openphish.com
traxlerenterprises.com,phishing,openphish.com
treatmentalternatives.com,phishing,openphish.com
trebienbien.hol.es,phishing,openphish.com
treinofitnessbh.com.br,phishing,openphish.com
ubersocialsquare.com,phishing,openphish.com
unclepal.ca,phishing,openphish.com
valleyviewfilms.com,phishing,openphish.com
vanillababywear.co.uk,phishing,openphish.com
vegoria.pl,phishing,openphish.com
verification-account-confirmation.authentificate.redomacapital.com.br,phishing,openphish.com
vervanguwkaart.nl,phishing,openphish.com
videocenter.es,phishing,openphish.com
viewmatchprofiles.com,phishing,openphish.com
viggaengenharia.com.br,phishing,openphish.com
villadecampos.com.br,phishing,openphish.com
vincentmorrone.com,phishing,openphish.com
vincenzocrimaco.altervista.org,phishing,openphish.com
visahome.seccurevbv.com,phishing,openphish.com
wishrat.com,phishing,openphish.com
wmbestcourse.ru,phishing,openphish.com
wood.wa24hr.com,phishing,openphish.com
word-tap.com,phishing,openphish.com
yamexico.com,phishing,openphish.com
yazihanorganik.com,phishing,openphish.com
yourhandmadeitems.com,phishing,openphish.com
yumaballet.org,phishing,openphish.com
zachzach-compils.com,phishing,openphish.com
zane.ps,phishing,openphish.com
zealousinfluence.com,phishing,openphish.com
zeoiamiservicemina.it,phishing,openphish.com
zinn-wember-praesente.de,phishing,openphish.com
zxyjhjzwc.com,phishing,openphish.com
bvsportgroup.com,phishing,phishtank.com
processingunit.wufoo.com,phishing,phishtank.com
viebcp.com,phishing,phishtank.com
vizbcp.com,phishing,phishtank.com
5bfarm.com,suspicious,spamhaus.org
apple-cancel-and-manage.com,phishing,spamhaus.org
appleform.com,phishing,spamhaus.org
appleid-apple.com,phishing,spamhaus.org
applenrco.com,suspicious,spamhaus.org
bbruo.edurm.ru,malware,spamhaus.org
canonsupervideo4k.ws,malware,spamhaus.org
icloud-apple4.win,phishing,spamhaus.org
itunesi-apple-cn.com,phishing,spamhaus.org
knochem.samsu.ru,phishing,spamhaus.org
machinemeasure.net,suspicious,spamhaus.org
malwaredefender.us,suspicious,spamhaus.org
map-applesupport.com,phishing,spamhaus.org
mlmnihpclxcc.com,botnet,spamhaus.org
mudusyywqq.ru,botnet,spamhaus.org
mvvdhnix.biz,suspicious,spamhaus.org
qwdssurudtpf.biz,botnet,spamhaus.org
qylmdqynnvoo.com,botnet,spamhaus.org
ricardo-ch.pro,suspicious,spamhaus.org
rightcharge.net,suspicious,spamhaus.org
stavros.co.rs,phishing,spamhaus.org
tensai.wallst.ru,malware,spamhaus.org
tradesmartcoin.xyz,malware,spamhaus.org
transmarne.com,suspicious,spamhaus.org
treasure-force.com,malware,spamhaus.org
vinking.top,botnet,spamhaus.org
vodahelp.sytes.net,suspicious,spamhaus.org
waterpromise.net,suspicious,spamhaus.org
whetherforest.net,suspicious,spamhaus.org
yangversa.com,suspicious,spamhaus.org
aerodynemicrosystems.com,phishing,openphish.com
afrikanerbond.co.za,phishing,openphish.com
allbestproducts.com.br,phishing,openphish.com
almadasystems.com,phishing,openphish.com
al-saeed-plast.com,phishing,openphish.com
annuairecatholique.com,phishing,openphish.com
bandsoundhire.com,phishing,openphish.com
chaussuressoldesnb.com,phishing,openphish.com
colegiohidalgococula.edu.mx,phishing,openphish.com
davenporttrust.com,phishing,openphish.com
dentalimplantsprovidenceri.net,phishing,openphish.com
design.srcraft.in,phishing,openphish.com
donindustry.com,phishing,openphish.com
dropbmessage.com,phishing,openphish.com
duohits.com,phishing,openphish.com
dze-job.de,phishing,openphish.com
etcwholesaler.ph,phishing,openphish.com
frdddcebupdatin.tripod.com,phishing,openphish.com
frisconsecurity.com,phishing,openphish.com
gandertrading.com,phishing,openphish.com
hipradar.com,phishing,openphish.com
inmigracanada.com,phishing,openphish.com
julianamanara.com,phishing,openphish.com
junglewaysoriginals.com,phishing,openphish.com
kintasa.tk,phishing,openphish.com
ligchopp.com,phishing,openphish.com
lucasbelkind.com,phishing,openphish.com
nakshatradesigners.com,phishing,openphish.com
napkart.com,phishing,openphish.com
novaoticasp.com.br,phishing,openphish.com
nozomstore.com,phishing,openphish.com
oceanworldtours.com,phishing,openphish.com
perfekt-renseri.no,phishing,openphish.com
rkfmudas.com.br,phishing,openphish.com
rodgarrett.com,phishing,openphish.com
runallway.com.br,phishing,openphish.com
sainopen.com,phishing,openphish.com
scottandsarahswedding.com,phishing,openphish.com
sensibleaddictions.com,phishing,openphish.com
service-apm.com,phishing,openphish.com
shop-and-win.com,phishing,openphish.com
slodkamanufakturaleona.pl,phishing,openphish.com
sportrunchweiz.com,phishing,openphish.com
thexfactor60.com,phishing,openphish.com
uroc.info,phishing,openphish.com
uro-shop.de,phishing,openphish.com
venuseventplaner.com,phishing,openphish.com
visbrokerhouse.lv,phishing,openphish.com
wereldbevestigingen.nl,phishing,openphish.com
wicusa.com,phishing,openphish.com
workagency.mablog.eu,phishing,openphish.com
xp-marketing.com,phishing,openphish.com
zdrowie.fajny-dom.net,phishing,openphish.com
confirmat1ons.com,phishing,phishtank.com
wvw.bancfalabellape.com,phishing,phishtank.com
amexcardsupportteam.com,phishing,spamhaus.org
appleid-icloud-information-apple-inc.com,phishing,spamhaus.org
apple-locator.com,phishing,spamhaus.org
apple-reable.com,suspicious,spamhaus.org
cadiaprime.com,phishing,spamhaus.org
firankarnia.com,phishing,spamhaus.org
ipucu.com.tr,phishing,spamhaus.org
jurisconsultus.org,suspicious,spamhaus.org
mac-alert1-erroraz10a.com,suspicious,spamhaus.org
mac-alert1-erroraz50b.com,suspicious,spamhaus.org
paypal.com.webapps.mpp.it.debitcards24p.com,suspicious,spamhaus.org
paypal.kunden-88konten80x00aktualiseren.com,phishing,spamhaus.org
perfre.com,phishing,spamhaus.org
publypromo.com,phishing,spamhaus.org
robertsplacements.ru,botnet,spamhaus.org
service-post.borec.cz,phishing,spamhaus.org
thelloydsociety.org,phishing,spamhaus.org
web-security-error.info,malware,spamhaus.org
windowscan01.xyz,phishing,spamhaus.org
windowscan03.xyz,phishing,spamhaus.org
windowshelpsecurity.com,suspicious,spamhaus.org
dpskaunas.puslapiai.lt,locky,private
fidelitas.heimat.eu,locky,private
gam-e20.it,locky,private
ghost-tony.com.es,locky,private
josemedina.com,locky,private
kreativmanagement.homepage.t-online.de,locky,private
portadeenrolar.ind.br,locky,private
sitio655.vtrbandaancha.net,locky,private
sp-moto.ru,locky,private
thb-berlin.homepage.t-online.de,locky,private
toukontoutaukaiazalea.web.fc2.com,locky,private
tst-technik.de,locky,private
tujdaehn.homepage.t-online.de,locky,private
unimet.tmhandel.com,locky,private
www.agridiving.net,locky,private
www.alanmorgan.plus.com,locky,private
www.aldesco.it,locky,private
www.association-julescatoire.fr,locky,private
www.bytove.jadro.szm.com,locky,private
www.ccnprodusenaturiste.home.ro,locky,private
www.gengokk.co.jp,locky,private
www.hung-guan.com.tw,locky,private
www.idiomestarradellas.com,locky,private
www.laribalta.org,locky,private
www.mikeg7hen.talktalk.net,locky,private
www.one-clap.jp,locky,private
www.plumbntile.talktalk.net,locky,private
www.radicegioielli.com,locky,private
www.rioual.com,locky,private
www.spiritueelcentrumaum.net,locky,private
www.texelvakantiehuisje.nl,locky,private
www.whitakerpd.co.uk,locky,private
www.xolod-teplo.ru,locky,private
abcdraw.biz,locky,private
adss30.net,locky,private
allcateringservices.in,locky,private
clickhubli.com,locky,private
clickroses.com,locky,private
crazycreations.in,locky,private
draarun.com,locky,private
gift2belgaum.com,locky,private
gunturnayeebrahminemployees.com,locky,private
herosoft.biz,locky,private
kitsgnt.com,locky,private
mottofotograf.com,locky,private
mysoregiftsflowers.com,locky,private
partyeazy.com,locky,private
platforms-root-technologies.com,locky,private
pmlojistik.com,locky,private
rajashekharkubasad.com,locky,private
ratecompares.com,locky,private
scpolytechnic.com,locky,private
site1382371826.provisorio.ws,locky,private
syamasahithi.com,locky,private
vajrammatrimony.com,locky,private
wamasoftware.com,locky,private
websamrat.in,locky,private
www.draarun.com,locky,private
www.rajashekharkubasad.com,locky,private
www.villakeratea.it,locky,private
adasurgical.com,locky,blog.dynamoo.com
agileprojects.ro,locky,blog.dynamoo.com
annurmaheshphotography.in,locky,blog.dynamoo.com
aycilinsaat.com,locky,blog.dynamoo.com
biogreentech.in,locky,blog.dynamoo.com
craskart.com,locky,blog.dynamoo.com
doctortools.eu,locky,blog.dynamoo.com
flexfitent.com,locky,blog.dynamoo.com
goldenladywedding.com,locky,blog.dynamoo.com
iandiinternational.com,locky,blog.dynamoo.com
marathazhunj.com,locky,blog.dynamoo.com
micaraland.com,locky,blog.dynamoo.com
mylespollard.com.au,locky,blog.dynamoo.com
onlinepurohit.com,locky,blog.dynamoo.com
perfectfixuae.com,locky,blog.dynamoo.com
platformarchitects.com.au,locky,blog.dynamoo.com
rapiderbariyer.com,locky,blog.dynamoo.com
safiazsports.com,locky,blog.dynamoo.com
sowhatresearch.com.au,locky,blog.dynamoo.com
stylecode.co.in,locky,blog.dynamoo.com
tscbearings.in,locky,blog.dynamoo.com
ungelie.com,locky,blog.dynamoo.com
utsavi.net,locky,blog.dynamoo.com
webnox.in,locky,blog.dynamoo.com
www.pstimes.com,locky,blog.dynamoo.com
www.thegurukulians.com,locky,blog.dynamoo.com
yesiloglugrup.com,locky,blog.dynamoo.com
ballgreat.net,suppobox,private
eqrslkjjuicl.com,tinba,private
equipmenttrade.com,matsnu,private
experiencefound.net,suppobox,private
finishshort.net,suppobox,private
followfence.net,suppobox,private
forceride.net,suppobox,private
jocaju.com,virut,private
lifeheat.net,suppobox,private
lmppldoixhyi.com,tinba,private
nwrtswnplae.us,necurs,private
qtgdehgogvgd.com,tinba,private
shallsound.net,suppobox,private
soilvoice.net,suppobox,private
thoughtcontain.net,suppobox,private
uwwnhiwkfprstnfn.us,necurs,private
waterguard.net,suppobox,private
zjtdcw.com,nymaim,private
bsmax.fr,suspicious,isc.sans.edu
compassenergyservices.com,suspicious,isc.sans.edu
foxlimited.top,suspicious,isc.sans.edu
nsdic.pp.ru,suspicious,isc.sans.edu
querummi.at,suspicious,isc.sans.edu
sunbrehden.top,suspicious,isc.sans.edu
bodydesign.com.au,phishing,openphish.com
cenitev.com,phishing,openphish.com
1class.com.br,phishing,openphish.com
abittencourt.com.br,phishing,openphish.com
agricitrus.com.ar,phishing,openphish.com
alphasite.indonet.co.id,phishing,openphish.com
amadloglstics.com,phishing,openphish.com
ankitasinghal.com,phishing,openphish.com
antonimanel.com,phishing,openphish.com
apeedboutique.com,phishing,openphish.com
appleid.apple.com.verived-apps.info,phishing,openphish.com
apple-ios-appid-icloud-id.com,phishing,openphish.com
aqtryit3on3.com.tw,phishing,openphish.com
ardach.pl,phishing,openphish.com
assautdesmemises.fr,phishing,openphish.com
avada.nycwebapps.com,phishing,openphish.com
avonindia786.com,phishing,openphish.com
ayassinlaw.com,phishing,openphish.com
bandakalypso.cl,phishing,openphish.com
barkurenerji.net,phishing,openphish.com
bedtimesolutions.ca,phishing,openphish.com
beemsterswelvaart.nl,phishing,openphish.com
bee-store.ro,phishing,openphish.com
bgb.gov.bd,phishing,openphish.com
bharatjanaadhaarparty.org,phishing,openphish.com
bikeiguacu.com.br,phishing,openphish.com
biomedical.com.ar,phishing,openphish.com
blueprintweb2print.co.uk,phishing,openphish.com
bravenmmd.com,phishing,openphish.com
bridgmanridge.com.au,phishing,openphish.com
brotha.com.br,phishing,openphish.com
bullzito.info,phishing,openphish.com
busederin.net,phishing,openphish.com
ceapse.com.br,phishing,openphish.com
cfcvieira.com.br,phishing,openphish.com
chicantique.com,phishing,openphish.com
chiroherne.be,phishing,openphish.com
cindymikoda.com,phishing,openphish.com
cofemltda.fin.ec,phishing,openphish.com
comercioalsagi.com,phishing,openphish.com
confortair.it,phishing,openphish.com
contratobancoestado.com,phishing,openphish.com
cpaml.org,phishing,openphish.com
cparts.espaceclients-dfg.com,phishing,openphish.com
csfacdd.com.br,phishing,openphish.com
dallskems.com,phishing,openphish.com
dawons.com,phishing,openphish.com
demo02.firstdigitalshowcase.com,phishing,openphish.com
derbycentral.co.uk,phishing,openphish.com
diswebsystem.com.ve,phishing,openphish.com
dominoxankastre.net,phishing,openphish.com
dongphuccamranh.com,phishing,openphish.com
donnamaricota.com.br,phishing,openphish.com
draigarbitration.com,phishing,openphish.com
duffanndphelps.com,phishing,openphish.com
ebags-etech.com,phishing,openphish.com
edogtown.com,phishing,openphish.com
elportondejavier.com,phishing,openphish.com
elzbietastarko.pl,phishing,openphish.com
enchantedspiritsshop.com,phishing,openphish.com
estatescript.com,phishing,openphish.com
euamobc.tur.br,phishing,openphish.com
exceldrivingschool.ca,phishing,openphish.com
facebook.com-profile-100008362948392.site88.net,phishing,openphish.com
fiftocoffee.com,phishing,openphish.com
filecheck.cf,phishing,openphish.com
financialadvisorhouston.net,phishing,openphish.com
fleetlabs.com,phishing,openphish.com
foodwastelabel.hk,phishing,openphish.com
formationcontinuedentaire.fr,phishing,openphish.com
foxpartsdobrasil.com.br,phishing,openphish.com
freenetfree.com,phishing,openphish.com
fusionavsolutions.net,phishing,openphish.com
gcfapress.com,phishing,openphish.com
generationengerechtigkeit.de,phishing,openphish.com
getinfopaypp-ger.bid,phishing,openphish.com
goodweightlosstip.com,phishing,openphish.com
gratispulsa.ga,phishing,openphish.com
guillotracingstable.com,phishing,openphish.com
houseandhomeaz.com,phishing,openphish.com
icgalileiacireale.gov.it,phishing,openphish.com
indusschool.in,phishing,openphish.com
itaucartoes.com.br,phishing,openphish.com
itisferentino.it,phishing,openphish.com
itunesconnect.approve-identity.config.4id.assistant-repair.newconditions.asdolper.com,phishing,openphish.com
kellypowers.org,phishing,openphish.com
kendraenglund.com,phishing,openphish.com
kentuckyhomealarm.com,phishing,openphish.com
kjnature.com,phishing,openphish.com
kronfix.ro,phishing,openphish.com
kundendienst.formstack.com,phishing,openphish.com
la-corse-du-sud.com,phishing,openphish.com
lamafurnituresy.com,phishing,openphish.com
lehigh.edu.opendoorsmizoram.org,phishing,openphish.com
lessavonsdejoya.com,phishing,openphish.com
listeassist.esy.es,phishing,openphish.com
melanoidmarketing.com,phishing,openphish.com
mercyhills.org,phishing,openphish.com
mklo.garotanacional.com,phishing,openphish.com
modenamusicbox.it,phishing,openphish.com
mohtaayurved.com,phishing,openphish.com
mostaqbaldesign.com,phishing,openphish.com
moynihansquare.com,phishing,openphish.com
murrietaanimalhospital.com,phishing,openphish.com
neotronicsindia.com,phishing,openphish.com
neroxpaints.com,phishing,openphish.com
nishanproducts.com,phishing,openphish.com
nitamehtasrestaurants.com,phishing,openphish.com
notification-acct.ga,phishing,openphish.com
novikfoto.esy.es,phishing,openphish.com
omnidesarrollo.com,phishing,openphish.com
onlincheckercvbkg.online,phishing,openphish.com
onlinneeconfirmation.online,phishing,openphish.com
oujdatribune.com,phishing,openphish.com
pdf.smith.syneticus.com,phishing,openphish.com
petore.co,phishing,openphish.com
postnetchekmaz.net,phishing,openphish.com
poteauxboulevarddhms.com,phishing,openphish.com
priotoma.com,phishing,openphish.com
promotionalgaming.com,phishing,openphish.com
protectionserver.com,phishing,openphish.com
pzeshki.com,phishing,openphish.com
reneebphotography.com,phishing,openphish.com
rentalsww.com,phishing,openphish.com
roofingbudgets.com,phishing,openphish.com
roomsnestoras.gr,phishing,openphish.com
rosaeventos.net,phishing,openphish.com
saint-hermeland.com,phishing,openphish.com
saycheesewi.net,phishing,openphish.com
scottfredrickson.net,phishing,openphish.com
scotttdel.com,phishing,openphish.com
sea-trek.com,phishing,openphish.com
secure.store16-apple.com.confirm-identity-apple.account-recovery37.info,phishing,openphish.com
selectatendimento.com.br,phishing,openphish.com
sepcinewera.ro,phishing,openphish.com
service-support.gq,phishing,openphish.com
setomart.cz,phishing,openphish.com
singlegate-ppger.bid,phishing,openphish.com
slrtyiqi007.us,phishing,openphish.com
