domain,type,original_reference
*aswvqlk.com,botnet,spamhaus.org
*auth-verification-pp.net,phishing,spamhaus.org
*baksomumakasarcoid.masterweb.id,phishing,spamhaus.org
*capito7q.beget.tech,phishing,spamhaus.org
*carlinhostransfer.com.br,phishing,spamhaus.org
*cexthtnkdgfpw.pw,botnet,spamhaus.org
*cguslnmgkacr.pw,botnet,spamhaus.org
*collantassetsundermanagementmer.com,phishing,spamhaus.org
*comebackto.info,suspicious,spamhaus.org
*cometlda.pt,phishing,spamhaus.org
*comharcapital.com,malware,spamhaus.org
*countryhillresortphil.com,phishing,spamhaus.org
*cuenta-limited.com,phishing,spamhaus.org
*demomaegan.co,phishing,spamhaus.org
*discursions.com,phishing,spamhaus.org
*download234hkl.com,suspicious,spamhaus.org
*framonysrdk.usa.cc,phishing,spamhaus.org
*frnachgqsdjkqsghfheaqs.patrickladrddfz.brianboruhotel.com.au,phishing,spamhaus.org
*frontagree.net,botnet,spamhaus.org
*geschenkkarten-geschenkgutscheinen-online.deaftone.com,phishing,spamhaus.org
*gffmgr.salehousetop.su,suspicious,spamhaus.org
*gregoryhaimovsky.com,phishing,spamhaus.org
*help-security-fb.usa.cc,phishing,spamhaus.org
*honoreov.beget.tech,phishing,spamhaus.org
*humanblack.net,botnet,spamhaus.org
*icloud-support-online.com,suspicious,spamhaus.org
*impotdy6.beget.tech,phishing,spamhaus.org
*incontestable-approachable-touching.slyip.com,phishing,spamhaus.org
*incontestable-sonorisation-touching.slyip.com,phishing,spamhaus.org
*ivanbe9h.beget.tech,phishing,spamhaus.org
*jenelaek.beget.tech,phishing,spamhaus.org
*kdotraky.com,suspicious,spamhaus.org
*kresnakunid.masterweb.id,phishing,spamhaus.org
*labergr7.beget.tech,phishing,spamhaus.org
*leonstafford.com,phishing,spamhaus.org
*localctg.beget.tech,phishing,spamhaus.org
*login-paypalverificationscustomers.amfree.business,suspicious,spamhaus.org
*luonghongson.com,phishing,spamhaus.org
*managed-forgot-account.com,suspicious,spamhaus.org
*mandiriiiicellid.masterweb.id,phishing,spamhaus.org
*mchughconst.com,malware,spamhaus.org
*melowoodworking.com,phishing,spamhaus.org
*mheleva.com.mx,phishing,spamhaus.org
*mosoli.com,suspicious,spamhaus.org
*mwwnrwxx.cc,botnet,spamhaus.org
*mylabathome.com,phishing,spamhaus.org
*nefismutfagim.com,suspicious,spamhaus.org
*nepocrafts.com,suspicious,spamhaus.org
*netflixatualizar.com.brdz5oofjkyb9wj6e697dz5oofjkyb9wj6e697.commuriobyg.gleeze.com,phishing,spamhaus.org
*notinthetso.com,suspicious,spamhaus.org
*nuansamusisiid.masterweb.id,phishing,spamhaus.org
*oahfvxhssw.info,botnet,spamhaus.org
*office.com.authentocate.argamode.id,phishing,spamhaus.org
*ofttacotoft.com,suspicious,spamhaus.org
*ozoneresidence.net,suspicious,spamhaus.org
*pakethosting.com,phishing,spamhaus.org
*pantukam.bsru.ac.th,phishing,spamhaus.org
*pascualmartinezforteza.com,phishing,spamhaus.org
*piaskowymlyn.pl,phishing,spamhaus.org
*psnursehacoid.masterweb.id,suspicious,spamhaus.org
*ranfanofor.com,suspicious,spamhaus.org
*ref.ru-air.su,phishing,spamhaus.org
*renatacoid.masterweb.id,phishing,spamhaus.org
*salehousetop.su,suspicious,spamhaus.org
*scrolgraft.com,phishing,spamhaus.org
*secureom.beget.tech,phishing,spamhaus.org
*security-fb-confirmations.usa.cc,phishing,spamhaus.org
*sfosipysoyd.info,botnet,spamhaus.org
*shadooq7.beget.tech,phishing,spamhaus.org
*smprovidencia.edu.pe,phishing,spamhaus.org
*smsphoneboxespaceclient.myfreesites.net,phishing,spamhaus.org
*southindiavacations.com,phishing,spamhaus.org
*sparky4hire.com.au,phishing,spamhaus.org
*stableclub.su,suspicious,spamhaus.org
*subamuhurtham.in,phishing,spamhaus.org
*vcruut.info,botnet,spamhaus.org
*verify-conatct-help.usa.cc,phishing,spamhaus.org
*waraetty.com,phishing,spamhaus.org
*webbs-summaryreportedacountsforverifyproblem.com,suspicious,spamhaus.org
*webinfoclub.su,suspicious,spamhaus.org
*weedvigor.com,phishing,spamhaus.org
*xn--blocchaln-orb.info,suspicious,spamhaus.org
*xn--blockchan-7sb.info,suspicious,spamhaus.org
*xn--blockchan-ipb.com,suspicious,spamhaus.org
*xn--blockclin-hdb.com,suspicious,spamhaus.org
*xn--blokchain-nfb.info,suspicious,spamhaus.org
*xn--bockclnain-eyb.info,suspicious,spamhaus.org
*yoessycoid.masterweb.id,phishing,spamhaus.org
*yxohixqr.com,botnet,spamhaus.org
*accountupdateweb.ucraft.me,phishing,phishtank.com
*acessocaixa.app-gerenciamento.top,phishing,phishtank.com
*alpier.playgdl.net,phishing,phishtank.com
*bcpzonaseguras.viabrack.com,phishing,phishtank.com
*behemos.com,phishing,phishtank.com
*elpiratasanjorge.com,phishing,phishtank.com
*equipedealertadeatualizao.weebly.com,phishing,phishtank.com
*iforma1s.beget.tech,phishing,phishtank.com
*jgc11fk74.ukit.me,phishing,phishtank.com
*listen.sitey.me,phishing,phishtank.com
*lpirangafrotas.com,phishing,phishtank.com
*officendyatdrw.usa.cc,phishing,phishtank.com
*paravoce-acesseportaldobrasil.com,phishing,phishtank.com
*portaldeservicosdobrasildigital.com,phishing,phishtank.com
*santadeomegaempresarial.com,phishing,phishtank.com
*tnshospitality.co.tz,phishing,phishtank.com
*7dsmprojects.com,phishing,openphish.com
*account.bankofireland.net.in,phishing,openphish.com
*aconcaguaconsultores.cl,phishing,openphish.com
*athenadoyens.com,phishing,openphish.com
*awejwuewye.org,phishing,openphish.com
*beinthemomentphoto.com,phishing,openphish.com
*blueskydropzone.com,phishing,openphish.com
*buypacificmade.com,phishing,openphish.com
*cancel-secure-verification-process-server.com,phishing,openphish.com
*capitafu.beget.tech,phishing,openphish.com
*casualwright.com,phishing,openphish.com
*chuanyee.biz,phishing,openphish.com
*cleanessence.net,phishing,openphish.com
*client0w.beget.tech,phishing,openphish.com
*clubstomer.com,phishing,openphish.com
*cosmecgroup.com,phishing,openphish.com
*crownwealthmanagement.com.au,phishing,openphish.com
*dezvoltaregionala.ro,phishing,openphish.com
*dzarah.com.br,phishing,openphish.com
*energest.es,phishing,openphish.com
*esculturasramonruiz.com,phishing,openphish.com
*eventelec.com.au,phishing,openphish.com
*facebook.login.securityois.com,phishing,openphish.com
*facudadefadesa-com.umbler.net,phishing,openphish.com
*foodmanna.net,phishing,openphish.com
*fosze.com.pl,phishing,openphish.com
*fotozas.ca,phishing,openphish.com
*funerariaternura.com.br,phishing,openphish.com
*getbridge.stream,phishing,openphish.com
*glsword.com,phishing,openphish.com
*gramolsafarisandadventures.co.tz,phishing,openphish.com
*gsdocuments.com,phishing,openphish.com
*gtmguindastes.com.br,phishing,openphish.com
*helfenspa.com,phishing,openphish.com
*igmhshirpur.co.in,phishing,openphish.com
*info-fb-confirmation-2017.16mb.com,phishing,openphish.com
*intelsup.com,phishing,openphish.com
*irlen.com.sg,phishing,openphish.com
*ittyguru.com,phishing,openphish.com
*jonathanslandingnh.org,phishing,openphish.com
*just4demo.biz,phishing,openphish.com
*kabarterbaru747.hol.es,phishing,openphish.com
*kingfunder.com,phishing,openphish.com
*lb.nab.com.au.tedzworks.com,phishing,openphish.com
*lionfiver.ml,phishing,openphish.com
*lokabike.com.br,phishing,openphish.com
*lucdorin.com,phishing,openphish.com
*manishamy.org,phishing,openphish.com
*match12pics.890m.com,phishing,openphish.com
*matichprofilesphotos.16mb.com,phishing,openphish.com
*mialospars.com,phishing,openphish.com
*modesasanteanimale.com,phishing,openphish.com
*nicklaskunz.com,phishing,openphish.com
*odooglobal.net,phishing,openphish.com
*oficinalaranjamecanica.com.br,phishing,openphish.com
*oilmira.ru,phishing,openphish.com
*online.tsb.co.uk.personal.logon.login.jsp.submituseridaccountsummary.registration.onlinepersonalregistration.jsp.hpregnow.onlineservices.awauaim.com,phishing,openphish.com
*origa-mi.ovobox.pro,phishing,openphish.com
*paneast2west.com,phishing,openphish.com
*pearlhotellondon.co.uk,phishing,openphish.com
*peertechz.com,phishing,openphish.com
*placocentercascavel.com.br,phishing,openphish.com
*premiumorchids.com.sg,phishing,openphish.com
*priorityoneprojects.com,phishing,openphish.com
*promocaomultimilhas.com,phishing,openphish.com
*reconfrim-fanpage.tk,phishing,openphish.com
*renovasi123.com,phishing,openphish.com
*resales-africa.com,phishing,openphish.com
*richardsonpartners.com,phishing,openphish.com
*rollingscissors.com,phishing,openphish.com
*romanandson.com,phishing,openphish.com
*ruksnabaji.cf,phishing,openphish.com
*sapanshrestha.com.np,phishing,openphish.com
*sathiyahotels.com,phishing,openphish.com
*screeninfos.com,phishing,openphish.com
*securemore.000webhostapp.com,phishing,openphish.com
*services-labanquepopulaire.org,phishing,openphish.com
*shomog.ga,phishing,openphish.com
*signin.eby.de.ckz4vlqrmcvmgc0.civpro.co.za,phishing,openphish.com
*signin.eby.de.hqjocoszhaltlaw.civpro.co.za,phishing,openphish.com
*signin.eby.de.hy7piyw8z6sn5yt.civpro.co.za,phishing,openphish.com
*signin.eby.de.igpnddlwoh41kzo.civpro.co.za,phishing,openphish.com
*signin.eby.de.jbhd59smnclxjjn.civpro.co.za,phishing,openphish.com
*signin.eby.de.jnumhkenwniuyso.civpro.co.za,phishing,openphish.com
*signin.eby.de.nqok39lun0oglbu.civpro.co.za,phishing,openphish.com
*signin.eby.de.qguo5zhop1xoygh.civpro.co.za,phishing,openphish.com
*signin.eby.de.srciyyklpq1f89q.civpro.co.za,phishing,openphish.com
*signin.eby.de.ue5grcjsmogpzlj.civpro.co.za,phishing,openphish.com
*signin.eby.de.voqohcuey0jq0re.civpro.co.za,phishing,openphish.com
*signin.eby.de.wrrjoros6fi9awd.civpro.co.za,phishing,openphish.com
*signin.eby.de.xjqtdikk1zyxo5p.civpro.co.za,phishing,openphish.com
*singaporedetails.com,phishing,openphish.com
*siss1.ramona.pserver.ru,phishing,openphish.com
*starowl.com,phishing,openphish.com
*stdbkm.info,phishing,openphish.com
*steelteo.com,phishing,openphish.com
*sturdeephotography.com,phishing,openphish.com
*sungai-teratai.com,phishing,openphish.com
*superotreinamento.com.br,phishing,openphish.com
*tanssiitatienkanssa.fi,phishing,openphish.com
*tetradinternational.com,phishing,openphish.com
*toprigatours.com,phishing,openphish.com
*topsenior.com.br,phishing,openphish.com
*ugandarwandasafaris.com,phishing,openphish.com
*vivenciacomleorocha.com.br,phishing,openphish.com
*watercarensw.com.au,phishing,openphish.com
*wlextintores.com.br,phishing,openphish.com
*xl1281.000webhostapp.com,phishing,openphish.com
*yahoo.9japaded.com,phishing,openphish.com
*your-recovery-page.ga,phishing,openphish.com
*acesso3seguro6atualizac2ao.com.br.7kozhyuks8qa7kozhyuks8qa.commuoejtak.giize.com,phishing,spamhaus.org
*all.technologyoptical.com,phishing,spamhaus.org
*appserver.lasalle.edu.co,phishing,spamhaus.org
*balunowalamanigit.cfapps.io,phishing,spamhaus.org
*cesarhumairacoid.masterweb.id,suspicious,spamhaus.org
*dc-a3d881eecce1.scoregetter.org,suspicious,spamhaus.org
*derwandel.at,phishing,spamhaus.org
*help-myaccount.info,phishing,spamhaus.org
*ih803741.myihor.ru,phishing,spamhaus.org
*intl.apps.loginweb.secure.upodates-reviews.com,phishing,spamhaus.org
*juming.dnsdun.com,suspicious,spamhaus.org
*kikrijanaopae.com,suspicious,spamhaus.org
*noorzaman.com,phishing,spamhaus.org
*online.bankaustria.at.id909922.top,suspicious,spamhaus.org
*online.bankaustria.at.id909923.top,suspicious,spamhaus.org
*online.bankaustria.at.id909927.top,suspicious,spamhaus.org
*paypal.co.uk.6a87.pw,phishing,spamhaus.org
*ratnawulandaricoid.masterweb.id,suspicious,spamhaus.org
*responsegenie.com,phishing,spamhaus.org
*ritual-steel.com.ua,phishing,spamhaus.org
*shalldeprotine.com,suspicious,spamhaus.org
*swissyum.com,phishing,spamhaus.org
*velhoranzinza.com.br,phishing,spamhaus.org
*verification.account-reminder.solved-id.cf,suspicious,spamhaus.org
*wasabiam.com.br,phishing,spamhaus.org
*accountid-secure-signin.com-service-userid-authentication.com,phishing,phishtank.com
*alartdesk.ukit.me,phishing,phishtank.com
*gpcpurchase.com,phishing,phishtank.com
*orange7895.weebly.com,phishing,phishtank.com
*stafmalboxwe.000webhostapp.com,phishing,phishtank.com
*xsostatphpsa-suboral-abampere.mybluemix.net,phishing,phishtank.com
*zonasegura-web1bn.com,phishing,phishtank.com
*adminpayfinance.xyz,phishing,openphish.com
*apple-upsale.ru,phishing,openphish.com
*avramoiu-ioan.myjino.ru,phishing,openphish.com
*contact-help-fb.ml,phishing,openphish.com
*daichiprojects.org,phishing,openphish.com
*educational-software.co.za,phishing,openphish.com
*fafisio.com.br,phishing,openphish.com
*fb-com-user.ga,phishing,openphish.com
*fenix88.com,phishing,openphish.com
*funerarianovamutum.com.br,phishing,openphish.com
*glacedo.cf,phishing,openphish.com
*gruposogosac.com,phishing,openphish.com
*grupoum.eng.br,phishing,openphish.com
*gstress456.ga,phishing,openphish.com
*gstress456.gq,phishing,openphish.com
*hot-30horas.com,phishing,openphish.com
*icscards.sslverificatienl-klantenservice.pro,phishing,openphish.com
*inditechbytes.com,phishing,openphish.com
*info.safety-notic.com,phishing,openphish.com
*itauunibanco.gq,phishing,openphish.com
*mayank.recursosbrasil.com.br,phishing,openphish.com
*odorzout.com,phishing,openphish.com
*oyounlibya.com,phishing,openphish.com
*panditsinbangalore.in,phishing,openphish.com
*paypai-com-recentdeviceupdate-security.devicecustomersinfo.com,phishing,openphish.com
*rbctheroyalone.ml,phishing,openphish.com
*recovery0082.000webhostapp.com,phishing,openphish.com
*recovery-help-centre09022018.000webhostapp.com,phishing,openphish.com
*retail.santander.co.uk.logsuk.ns.ens.btochanneldriver.ssobto.dse.operationname.logon.dse.processor.logon.dse.processor.logon.logon.afarshbaf.com,phishing,openphish.com
*retail.santander.co.uk.logsuk.ns.ens.btochanneldriver.ssobto.dse.operationname.logon.dse.processor.logon.dse.processor.logon.logon.samirab.com,phishing,openphish.com
*service-warningpage.000webhostapp.com,phishing,openphish.com
*signin.eby.de.yyf1qkeeanlexwb.civpro.co.za,phishing,openphish.com
*unblock-secure.000webhostapp.com,phishing,openphish.com
*vanfotografo.com.br,phishing,openphish.com
*hmrbrsafwm.com,botnet,spamhaus.org
*fusion.tokencrowdsale.online,phishing,segasec.com
*bcpzonasegura1.viaebcp.net,phishing,phishtank.com
*bcpzonaseguraenlinea.viaebcp.net,phishing,phishtank.com
*bcpzonasegura.viaobcp.net,phishing,phishtank.com
*beovisionltd.com,phishing,phishtank.com
*blazingskins.com,phishing,phishtank.com
*chrissyelder63.wixsite.com,phishing,phishtank.com
*cochinconsulting.com,phishing,phishtank.com
*datskins.com,phishing,phishtank.com
*duomoenlinea.com,phishing,phishtank.com
*gulimeo.kz,phishing,phishtank.com
*internox.click,phishing,phishtank.com
*mariamuller.com.br,phishing,phishtank.com
*mathskins.com,phishing,phishtank.com
*omenaxi.us,phishing,phishtank.com
*oslonow.ga,phishing,phishtank.com
*paypal-logina.byethost6.com,phishing,phishtank.com
*pukarafahpegundan.co.id,phishing,phishtank.com
*recoveradmin-manager.com,phishing,phishtank.com
*samsaracolombia.com,phishing,phishtank.com
*skinsfury.com,phishing,phishtank.com
*sociedadfotografos.com,phishing,phishtank.com
*stregis.org,phishing,phishtank.com
*wvwv.telescreditoscbp.com,phishing,phishtank.com
*zonasegurabcp.viaobcp.net,phishing,phishtank.com
*312elementsweb.com,phishing,openphish.com
*6f54654j654654hh.cloud,phishing,openphish.com
*ab-reference-id-number-8697.epkphotography.com,phishing,openphish.com
*accademianazionalevirgiliana.org,phishing,openphish.com
*accfb.000webhostapp.com,phishing,openphish.com
*addictfacture-orangeweb.com,phishing,openphish.com
*adjustedforlifechiropractic.com,phishing,openphish.com
*agroturismomontepatria.cl,phishing,openphish.com
*airbnb.com.online-booking.reference1618.pw,phishing,openphish.com
*airbnb.com-rooms-long-term-listing.club,phishing,openphish.com
*alerts.account.capital-one.com.secure.insidmaldesign.com,phishing,openphish.com
*aliexpress-acc-sup-up-sec.srivara.com,phishing,openphish.com
*allvisas.ro,phishing,openphish.com
*aluvodrinks.com,phishing,openphish.com
*amobiokoyefoundation.org,phishing,openphish.com
*am-three-ozer-kalo.com,phishing,openphish.com
*antiqueancestors.com,phishing,openphish.com
*aparateauditiveploiesti.ro,phishing,openphish.com
*apmcunjha.com,phishing,openphish.com
*appstore-id.000webhostapp.com,phishing,openphish.com
*arresearch.com,phishing,openphish.com
*asmflkhalf.esy.es,phishing,openphish.com
*avilatransportes.com.br,phishing,openphish.com
*avventureboreali.com,phishing,openphish.com
*aweiwewewui.com,phishing,openphish.com
*banque-populaire-passcyberplus-13-fevrier-2018.banquep344.beget.tech,phishing,openphish.com
*barcodesaya.000webhostapp.com,phishing,openphish.com
*bartoncustomdesign.com,phishing,openphish.com
*batestechnology.com.au,phishing,openphish.com
*bavdhanmanch.org,phishing,openphish.com
*belacruz.ce.gov.br,phishing,openphish.com
*bharatcoldstorage.com,phishing,openphish.com
*bigqueerarchive.com,phishing,openphish.com
*bilitasia.com,phishing,openphish.com
*bireysel-ziraatbankfirsatlarim.com,phishing,openphish.com
*bloqueio-parcial.ml,phishing,openphish.com
*bloqueioparcial.ml,phishing,openphish.com
*bpcaschgauth.com,phishing,openphish.com
*camaraitaguari.go.gov.br,phishing,openphish.com
*carenutrition.com.bd,phishing,openphish.com
*carol-pitman.000webhostapp.com,phishing,openphish.com
*chase.com.ec.p-stella.com,phishing,openphish.com
*checking.account.capital-one.com.update.infos.insidmaldesign.com,phishing,openphish.com
*citionlinegroup.com,phishing,openphish.com
*classiccarparts.ir,phishing,openphish.com
*claudeprovencher.ca,phishing,openphish.com
*crown-banking.info,phishing,openphish.com
*csfstampi.it,phishing,openphish.com
*daimid.gq,phishing,openphish.com
*danielgrossitreinamento.com.br,phishing,openphish.com
*darbsinnovativesoundrecordingstudios.com,phishing,openphish.com
*defenceindustry.com.au,phishing,openphish.com
*deinesicherereverbindung02.gdn,phishing,openphish.com
*deinesicherereverbindung05.gdn,phishing,openphish.com
*destination-baleines.com,phishing,openphish.com
*dim-aigeir.ach.sch.gr,phishing,openphish.com
*direitoaverdade.nevusp.org,phishing,openphish.com
*distribuidoraserrana.com,phishing,openphish.com
*doceazy.ga,phishing,openphish.com
*dropdocurcvd.myjeri-villa.com,phishing,openphish.com
*dspelts.000webhostapp.com,phishing,openphish.com
*facebookdocuments.top,phishing,openphish.com
*facebook.norfolkkappas.com,phishing,openphish.com
*fakir-archi.net,phishing,openphish.com
*fazenda.biz,phishing,openphish.com
*fb-safety-2018.000webhostapp.com,phishing,openphish.com
*flaviamorlachetti.com,phishing,openphish.com
*focuspowerprogram.com,phishing,openphish.com
