domain,type,original_reference
*uncovermedia.com.ng,phishing,openphish.com
*unidoors-torg.by,phishing,openphish.com
*upatents.czechian.net,phishing,openphish.com
*v9t5z7r2.5gbfree.com,phishing,openphish.com
*valerostudio.com,phishing,openphish.com
*verifi-clients.com,phishing,openphish.com
*verify-support-identify.info,phishing,openphish.com
*verify-support-info.co,phishing,openphish.com
*verify.user.acc-payment-locked.com,phishing,openphish.com
*vidracariaar.com.br,phishing,openphish.com
*vippropertiesshops.com,phishing,openphish.com
*virgencom.com,phishing,openphish.com
*vizavi.kh.ua,phishing,openphish.com
*waclosea.5gbfree.com,phishing,openphish.com
*wallmirrors.in,phishing,openphish.com
*warningfb6666.000webhostapp.com,phishing,openphish.com
*waybacktomes.net,phishing,openphish.com
*wcalasa.altervista.org,phishing,openphish.com
*wearenigma.com,phishing,openphish.com
*web.1stbinbrook.org,phishing,openphish.com
*websigntimes.net,phishing,openphish.com
*websitevision.xyz,phishing,openphish.com
*weddingcarsflintshire.com,phishing,openphish.com
*well-rounded-naviga.000webhostapp.com,phishing,openphish.com
*whhansheng.com,phishing,openphish.com
*wiesschadenberg.nl,phishing,openphish.com
*witsols.com,phishing,openphish.com
*woyongantou2212.000webhostapp.com,phishing,openphish.com
*wreckbizzare.co.za,phishing,openphish.com
*wrlista.com.br,phishing,openphish.com
*wsdm.edu.bd,phishing,openphish.com
*xarxesnetworking.com,phishing,openphish.com
*x.saponsroyale.com,phishing,openphish.com
*xu2939.000webhostapp.com,phishing,openphish.com
*youngexplorers.in,phishing,openphish.com
*yourpeaceofmindinvestigations.net,phishing,openphish.com
*yoursafety.tech,phishing,openphish.com
*yuppipark.com,phishing,openphish.com
*zesdak-mounde.tk,phishing,openphish.com
*ziraatbireysel.com,phishing,openphish.com
*ziraatonline-kampanya.com,phishing,openphish.com
*zlatanap.beget.tech,phishing,openphish.com
*aunewzcheck.com,suspicious,spamhaus.org
*bvpah.info,botnet,spamhaus.org
*centralbaptistchurchnj.org,malware,spamhaus.org
*colortown.pt,malware,spamhaus.org
*ctmket.com,malware,spamhaus.org
*demeter.pt,malware,spamhaus.org
*ediqpcqepe.info,botnet,spamhaus.org
*fecuca.com.mx,suspicious,spamhaus.org
*fixsystems.ehost-services218.com,malware,spamhaus.org
*globoart.es,malware,spamhaus.org
*holzatelier.ch,malware,spamhaus.org
*honeypot.egdevcenter.com,malware,spamhaus.org
*ichinose.de,malware,spamhaus.org
*ipezuela.com,malware,spamhaus.org
*jccuzulh.info,botnet,spamhaus.org
*jliunwjezey.net,botnet,spamhaus.org
*leightonbrothers.co.uk,malware,spamhaus.org
*maurocesari.it,malware,spamhaus.org
*mdxdfgpfmu.org,botnet,spamhaus.org
*motifahsap.com,malware,spamhaus.org
*mundoiva.com,malware,spamhaus.org
*naleoserver.3disystems.com,phishing,spamhaus.org
*nickelmedia.com,malware,spamhaus.org
*okamot.com,malware,spamhaus.org
*onlinux-es.setupdns.net,suspicious,spamhaus.org
*otherwiselist.at,botnet,spamhaus.org
*petrochemus.com,malware,spamhaus.org
*pmvp.me,malware,spamhaus.org
*qqkzos.info,botnet,spamhaus.org
*solimetalspa.com,botnet,spamhaus.org
*spwjrdzubsh.com,botnet,spamhaus.org
*steck-servicios.com,malware,spamhaus.org
*todalapc.com,phishing,spamhaus.org
*uebersetzung-deutsch-italienisch.at,malware,spamhaus.org
*ughuiupb.org,botnet,spamhaus.org
*uxjvaligjf.info,botnet,spamhaus.org
*vtxzu.cc,botnet,spamhaus.org
*wallstproperties.com,malware,spamhaus.org
*zwhoygiv.info,botnet,spamhaus.org
*cbbwedsskgjj.com,tinba,private
*jaarti.com,virut,private
*qiefen.com,virut,private
*sbtsct.com,virut,private
*gusi228.ddns.net,suspicious,isc.sans.edu
*hottstuff.ddns.net,suspicious,isc.sans.edu
*spool.mykeenetic.ru,suspicious,isc.sans.edu
*xasanchik2.ddns.net,suspicious,isc.sans.edu
*agenciadeaduanalideres.com,phishing,openphish.com
*alexender.ga,phishing,openphish.com
*allstarimaging.net,phishing,openphish.com
*alusupreme.co.za,phishing,openphish.com
*ambientaldobrasil.com,phishing,openphish.com
*andreaspettoli.it,phishing,openphish.com
*angerstory.com,phishing,openphish.com
*animopetworld.com,phishing,openphish.com
*appartamentipizzocalabro.it,phishing,openphish.com
*app.bbmob.org,phishing,openphish.com
*arkinnov.com,phishing,openphish.com
*artwithsarah.com,phishing,openphish.com
*autoburj.com,phishing,openphish.com
*backyardinsanity.com,phishing,openphish.com
*banarasiya.com,phishing,openphish.com
*bancodobrasil.me,phishing,openphish.com
*beebrazilian.com.au,phishing,openphish.com
*belayavorona.com,phishing,openphish.com
*bettycardenas.com,phishing,openphish.com
*bieda.ewan.pl,phishing,openphish.com
*bluewininc.com,phishing,openphish.com
*broadlandautocare.com,phishing,openphish.com
*bulaidi.pk,phishing,openphish.com
*bwdacollege.edu.in,phishing,openphish.com
*byclepro.com,phishing,openphish.com
*cafevite.com.au,phishing,openphish.com
*capedieticians.co.za,phishing,openphish.com
*caresweupdate.com,phishing,openphish.com
*ccbeaunois45.fr,phishing,openphish.com
*cgi4bayitem.altervista.org,phishing,openphish.com
*chaseonli2.temp.swtest.ru,phishing,openphish.com
*claming-yourligin.planet-host.club,phishing,openphish.com
*clinicfordiet.com,phishing,openphish.com
*comohacerapuestas.es,phishing,openphish.com
*compzets.com,phishing,openphish.com
*creditload.us,phishing,openphish.com
*cutisproject.org,phishing,openphish.com
*cvyangu.co.tz,phishing,openphish.com
*decidiserbonita.com,phishing,openphish.com
*demechi.biz,phishing,openphish.com
*developer-property.com,phishing,openphish.com
*dominahomesantaflavia.it,phishing,openphish.com
*doneperfect.cf,phishing,openphish.com
*doneperfect.gq,phishing,openphish.com
*easyreadsdaily.com,phishing,openphish.com
*enterth.ga,phishing,openphish.com
*e-statement.vallpros-as.com,phishing,openphish.com
*europeicloud.com,phishing,openphish.com
*exammanna.net,phishing,openphish.com
*fb-app-secures.000webhostapp.com,phishing,openphish.com
*fdcdoc.com,phishing,openphish.com
*fdsshub.xyz,phishing,openphish.com
*fdsslab.xyz,phishing,openphish.com
*fdssnow.xyz,phishing,openphish.com
*fdsspro.xyz,phishing,openphish.com
*fdssweb.xyz,phishing,openphish.com
*femsinstitute.com,phishing,openphish.com
*fgtrrpro.xyz,phishing,openphish.com
*fizdeals.com,phishing,openphish.com
*fucadees.com,phishing,openphish.com
*gameloversclub.com,phishing,openphish.com
*gnta.ge,phishing,openphish.com
*greendna.in,phishing,openphish.com
*grupoatlanticperu.com,phishing,openphish.com
*helpefy.com,phishing,openphish.com
*hlcfolders.000webhostapp.com,phishing,openphish.com
*hyattlatam.com,phishing,openphish.com
*iasdas.com.au,phishing,openphish.com
*id-orange-auth-userbinauth-usercgr.000webhostapp.com,phishing,openphish.com
*info7e100056117100c.000webhostapp.com,phishing,openphish.com
*informationfb.000webhostapp.com,phishing,openphish.com
*intpronyte.com,phishing,openphish.com
*jeanlugj.beget.tech,phishing,openphish.com
*jengolife.org,phishing,openphish.com
*jimcu.edu.m1dcountry.com,phishing,openphish.com
*joyasbsas.com,phishing,openphish.com
*kalamazoo.ga,phishing,openphish.com
*kazegami4.info,phishing,openphish.com
*khan-shop.com,phishing,openphish.com
*kingstonthepug.com,phishing,openphish.com
*kjadesorpresas.com,phishing,openphish.com
*kjfjjjiy.beget.tech,phishing,openphish.com
*login.nnicrs0ft0nlinn.configurationn.citbbks.com,phishing,openphish.com
*logrel.com.ng,phishing,openphish.com
*lojas-aproveite.com,phishing,openphish.com
*maciejstuhr.fan-strefa.pl,phishing,openphish.com
*market.facebook.copycatcashsystem.com,phishing,openphish.com
*market.facebook.hyperionslg.com,phishing,openphish.com
*mikyc.com,phishing,openphish.com
*mobilemarketingdesign.com,phishing,openphish.com
*mrdcediaspora.org,phishing,openphish.com
*mrxcontabil.com.br,phishing,openphish.com
*muweetui565trewui.000webhostapp.com,phishing,openphish.com
*nowhiningleague.com,phishing,openphish.com
*ofertas-do-dia.tw1.su,phishing,openphish.com
*officefurnituredxb.com,phishing,openphish.com
*ogunstatenews.com,phishing,openphish.com
*operativnipujcka.cz,phishing,openphish.com
*oyooni.com,phishing,openphish.com
*paupal7m.beget.tech,phishing,openphish.com
*perfecent.com,phishing,openphish.com
*pianomoscow.ru.hator.neolocation.net,phishing,openphish.com
*pirgos-restaurant.com,phishing,openphish.com
*pochinki.cf,phishing,openphish.com
*program.com.pl,phishing,openphish.com
*progressiveemployment.org,phishing,openphish.com
*prometva.com.ar,phishing,openphish.com
*promocoe22.sslblindado.com,phishing,openphish.com
*promocoe23.sslblindado.com,phishing,openphish.com
*pukajay.com,phishing,openphish.com
*pyaooapmai.temp.swtest.ru,phishing,openphish.com
*randlaw.com.pk,phishing,openphish.com
*rdp.square7.ch,phishing,openphish.com
*realty.directa.ru,phishing,openphish.com
*recordings.bryanzera.net,phishing,openphish.com
*rfga5e4gn545.altervista.org,phishing,openphish.com
*sakhshamgroup.com,phishing,openphish.com
*saldao-a-oferta-do-dia.tk,phishing,openphish.com
*salon-yunona.ru,phishing,openphish.com
*secure235servconfigs.com,phishing,openphish.com
*securelogin.paypal.it.webapps.mpp.home.autenticazione.2oflranvbs3drvbmwvj2afac0dybr9qinmkumyfng8gnth1q4ah4fi6ecuft.jafinafara.for-our.info,phishing,openphish.com
*securelogin.paypal.it.webapps.mpp.home.autenticazione.alh5zrdnvj7gdymtzxhyea6dsbap6co6om1edtrodnv8c8rsvyg1pb4id5n0.jafinafara.for-our.info,phishing,openphish.com
*securelogin.paypal.it.webapps.mpp.home.autenticazione.cfrsfp8hcpkwdzsetpo8vir0wi1t64yyfq5knbn4ckw231kifi4nz3a9st5m.jafinafara.for-our.info,phishing,openphish.com
*securelogin.paypal.it.webapps.mpp.home.autenticazione.cybgzbqmymjbfcvgdi7aqceiao6d7yfvzclrsxf5whay3gcbddhg8lo81jax.jafinafara.for-our.info,phishing,openphish.com
*securelogin.paypal.it.webapps.mpp.home.autenticazione.gx86fkitocomhes0vfdqv6d1hpsyoxzulwqr8oalqooyt7xfbrwwmznue6it.jafinafara.for-our.info,phishing,openphish.com
*securelogin.paypal.it.webapps.mpp.home.autenticazione.k2q26ojmrogfubejuvyepr9wmrui9iej0ub60bhrqowaqrjac8fspdfrlzaj.jafinafara.for-our.info,phishing,openphish.com
*securelogin.paypal.it.webapps.mpp.home.autenticazione.l3smq6kznlhql0jleqe7ah3yw1oeh3diuwvbr6b6giliikuc2y02w2pisdnq.jafinafara.for-our.info,phishing,openphish.com
*securelogin.paypal.it.webapps.mpp.home.autenticazione.nfesb5q8cmvq5i26d1lchcozxpq9kgmfluhfledohyuc8m8bci4klha9xq8x.jafinafara.for-our.info,phishing,openphish.com
*securelogin.paypal.it.webapps.mpp.home.autenticazione.rqpzrmup7txbcf9eywnz56pwr387jfy2vdrcpbsmvqnxll3jyfysbdfs7cpg.jafinafara.for-our.info,phishing,openphish.com
*securelogin.paypal.it.webapps.mpp.home.autenticazione.y8pksa9yzdxlzza8bltezyrdc5sgliy0gokyfim5bag2agz2riwg7nkzisfj.jafinafara.for-our.info,phishing,openphish.com
*securityupgrade.sumitro.my.id,phishing,openphish.com
*shreesaicare.com,phishing,openphish.com
*siteinmotion.com,phishing,openphish.com
*sledatnfc.aluxom.com,phishing,openphish.com
*smvdnursing.org,phishing,openphish.com
*solvechurchproblems.com,phishing,openphish.com
*somobi.fr,phishing,openphish.com
*stanleypappas.com,phishing,openphish.com
*stevemitsch.com,phishing,openphish.com
*stevethompsonlaw.com,phishing,openphish.com
*stjohnslab.com,phishing,openphish.com
*stomatologiya-sevastopol.ru,phishing,openphish.com
*strenge.ga,phishing,openphish.com
*talandon.com,phishing,openphish.com
*tandem.by,phishing,openphish.com
*taxservicesuk.com,phishing,openphish.com
*templesophia.org,phishing,openphish.com
*terrassa.gq,phishing,openphish.com
*tgeducational.co.uk,phishing,openphish.com
*therawstore.se,phishing,openphish.com
*thomastyreperu.com,phishing,openphish.com
*tifm.ca,phishing,openphish.com
*top-nail.by,phishing,openphish.com
*tragolta.com,phishing,openphish.com
*ttkgroup.vn,phishing,openphish.com
*ukppcenter.isa-geek.org,phishing,openphish.com
*updpplserve.neat-url.com,phishing,openphish.com
*usdigital.co.uk,phishing,openphish.com
*vampirediary.ml,phishing,openphish.com
*vertebrare.com.br,phishing,openphish.com
*victim-inc.com,phishing,openphish.com
*vitalpharm.sklep.pl,phishing,openphish.com
*vitinhtienphat.vn,phishing,openphish.com
*webbkusten.se,phishing,openphish.com
*websitedemo.schmire.com,phishing,openphish.com
*webtasarimevreni.com,phishing,openphish.com
*whyasidna.mystagingwebsite.com,phishing,openphish.com
*worldwidegroupuae.com,phishing,openphish.com
*zbigniewzaleski.pl,phishing,openphish.com
*anviksha.co.in,phishing,phishtank.com
*baratj066.000webhostapp.com,phishing,phishtank.com
*bcpzonasequira.com,phishing,phishtank.com
*behindthenumbers.com.au,phishing,phishtank.com
*betazonasegura.viacibdp.tk,phishing,phishtank.com
*cash-apprewards.com,phishing,phishtank.com
*citruspompia.com,phishing,phishtank.com
*dancemusictalent.com.au,phishing,phishtank.com
*deesharitouristhub.com,phishing,phishtank.com
*doneperfect.ga,phishing,phishtank.com
*eec-courier.com,phishing,phishtank.com
*ellepimmobiliare.it,phishing,phishtank.com
*fbinformatio66543.000webhostapp.com,phishing,phishtank.com
*festlight.com.br,phishing,phishtank.com
*get-confirm.accountinformation.log-in.bbcfr.com,phishing,phishtank.com
*gopromocaomastercardoffer.co,phishing,phishtank.com
*govamaster.sslblindado.com,phishing,phishtank.com
*hoteldanjoulevallois.com,phishing,phishtank.com
*hotkooldeals.com,phishing,phishtank.com
*infocarreira.com,phishing,phishtank.com
*ofertasdearrasar2017.net,phishing,phishtank.com
*omega.uta.edu,phishing,phishtank.com
*paypal-securelogin.com.legal-agreement-account-activity.com,phishing,phishtank.com
*secure-help120065212000.000webhostapp.com,phishing,phishtank.com
*service.weidamai.com,phishing,phishtank.com
*siemensproperties.ae,phishing,phishtank.com
*subordinate-custom.000webhostapp.com,phishing,phishtank.com
*tidyup.company,phishing,phishtank.com
*tsprink.com,phishing,phishtank.com
*united-automobile.com,phishing,phishtank.com
*vagiduciv2.temp.swtest.ru,phishing,phishtank.com
*vapromocoe.sslblindado.com,phishing,phishtank.com
*vibehostelparaty.com.br,phishing,phishtank.com
*wisibelong122210.000webhostapp.com,phishing,phishtank.com
*worotoyo1201.000webhostapp.com,phishing,phishtank.com
*police-fbi.securityservice.review,zeus,zeustracker.abuse.ch
*eu.adroiddlansd.com,phishing,private
*secure-mob-001.date,fakevirus,private
*arkobo.com,virut,private
*cibils.com,virut,private
*diydsp.com,virut,private
*dylanf.com,virut,private
*friendshipride.com,matsnu,private
*iprooo.com,virut,private
*mbtdittuepedysjpas.com,necurs,private
*mumswljgcctcficjj.com,necurs,private
*mwibgnljojwyfqlcrpev.com,necurs,private
*pecteb.com,virut,private
*silabi.com,virut,private
*vugvlwhe.com,kraken,private
*87696188.top,suspicious,isc.sans.edu
*d1ngo.hopto.org,suspicious,isc.sans.edu
*darkc.ddns.net,suspicious,isc.sans.edu
*darkcohacked.ddns.net,suspicious,isc.sans.edu
*darknw.duckdns.org,suspicious,isc.sans.edu
*gudemenkos.hopto.org,suspicious,isc.sans.edu
*lukakuu.com,suspicious,isc.sans.edu
*pmellen.ddns.net,suspicious,isc.sans.edu
*rtyeio.ddns.net,suspicious,isc.sans.edu
*sedmamd21.hopto.org,suspicious,isc.sans.edu
*userbobik123.hopto.org,suspicious,isc.sans.edu
*vaitomarnocu123.ddns.net,suspicious,isc.sans.edu
*accessonlinebakofamericaa.igg.biz,phishing,openphish.com
*accessonlinebakofamerica.igg.biz,phishing,openphish.com
*accukadm.serveftp.org,phishing,openphish.com
*acessoclientemobil.com,phishing,openphish.com
*acesso-seguro.cd19757.tmweb.ru,phishing,openphish.com
*adsd3443.000webhostapp.com,phishing,openphish.com
*ag7818.com,phishing,openphish.com
*ahorasoymama.com,phishing,openphish.com
*airbnb.com-rooms-long-term-private-listing.wiredweb.ca,phishing,openphish.com
*airbnb.com-verifymembership.work,phishing,openphish.com
*akwa-service.ru,phishing,openphish.com
*alexmaster23.ru,phishing,openphish.com
*aliformen.unnes.ac.id,phishing,openphish.com
*alphonsahighschoolsawangi.com,phishing,openphish.com
*americanas.com.br.cu02334.tmweb.ru,phishing,openphish.com
*ammmmazonm.temp.swtest.ru,phishing,openphish.com
*anazakschools.ac.tz,phishing,openphish.com
*apostolosmaziotis.gr,phishing,openphish.com
*appltobackapp1le.com,phishing,openphish.com
*apps-gethelp0012.000webhostapp.com,phishing,openphish.com
*apps-resolve6.login-attempt.ga,phishing,openphish.com
*aptbrylant.pl,phishing,openphish.com
*archeolog.pl,phishing,openphish.com
*art-tour.kz,phishing,openphish.com
*ased.is-a-linux-user.org,phishing,openphish.com
*atemmco.com,phishing,openphish.com
*authorisesession.com,phishing,openphish.com
*avantgarden-2.ro,phishing,openphish.com
*awdasd.000webhostapp.com,phishing,openphish.com
*bacchereto.net,phishing,openphish.com
*balezovolley.fr,phishing,openphish.com
*bank-new.com,phishing,openphish.com
*bantrangdiembanggo.com,phishing,openphish.com
*banxeoto.com.vn,phishing,openphish.com
*bdb231.com,phishing,openphish.com
*bdonlinenewspaper.com,phishing,openphish.com
*beafunkyteacher.com,phishing,openphish.com
*benfvickjrasa.com,phishing,openphish.com
*bestdealforall.com,phishing,openphish.com
*bilgesosyalhizmetler.com,phishing,openphish.com
*bioscienceconference.com,phishing,openphish.com
*bizandlifesuccess.com,phishing,openphish.com
*bluecrowngroup.us,phishing,openphish.com
*bmgraphicsbd.com,phishing,openphish.com
